Tabela,Campo,PK,Tipo,Descrição
nota_fiscal_observacao,ds_observacao,,text,
nota_fiscal_observacao,created_at,,timestamp,Data de criação do registro
nota_fiscal_observacao,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto,cd_nota_fiscal,,bigint,
nota_fiscal_produto,cd_produto,,bigint,
nota_fiscal_produto,cd_unidade_medida,,integer,
nota_fiscal_produto,nr_csta,,text,
nota_fiscal_produto,nr_cstb,,text,
nota_fiscal_produto,nr_cstb_original,,text,
nota_fiscal_produto,nr_cfop,,integer,
nota_fiscal_produto,cd_codigo_ajuste_fiscal,,integer,
nota_fiscal_produto,qt_produto,,integer,
nota_fiscal_produto,qt_unitaria,,integer,
nota_fiscal_produto,qt_conversao_caixa,,smallint,
nota_fiscal_produto,vl_produto,,"numeric(15,2)",
nota_fiscal_produto,vl_total,,"numeric(15,2)",
nota_fiscal_produto,vl_liquido,,"numeric(15,4)",
nota_fiscal_produto,vl_custo,,"numeric(15,2)",
nota_fiscal_produto,vl_liquido_distribuidor,,"numeric(15,2)",
nota_fiscal_produto,vl_resultado,,"numeric(15,2)",
nota_fiscal_produto,vl_peso,,"numeric(15,3)",
nota_fiscal_produto,qt_produto_unidade_venda,,integer,
nota_fiscal_produto,qt_conversao_caixa_unidade_venda,,smallint,
nota_fiscal_produto,id_update,,smallint,
nota_fiscal_produto,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_acrescimo,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_acrescimo,cd_acrescimo,X,integer,
nota_fiscal_produto_acrescimo,pr_acrescimo,,"numeric(5,2)",
nota_fiscal_produto_acrescimo,vl_acrescimo,,"numeric(15,2)",
nota_fiscal_produto_acrescimo,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_acrescimo,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_comissao,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_comissao,pr_comissao,,"numeric(5,2)",
nota_fiscal_produto_comissao,vl_comissao,,"numeric(15,2)",
nota_fiscal_produto_comissao,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_comissao,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_desconto,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_desconto,cd_desconto,X,integer,
nota_fiscal_produto_desconto,pr_desconto,,"numeric(5,2)",
nota_fiscal_produto_desconto,vl_desconto,,"numeric(15,2)",
nota_fiscal_produto_desconto,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_desconto,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_devolucao,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_devolucao,id_situacao,,smallint,
nota_fiscal_produto_devolucao,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_devolucao,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_icms,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_icms,vl_base,,"numeric(15,2)",
nota_fiscal_produto_icms,pr_aliquota,,"numeric(5,2)",
nota_fiscal_produto_icms,vl_icms,,"numeric(15,2)",
nota_fiscal_produto_icms,vl_isento,,"numeric(15,2)",
nota_fiscal_produto_icms,vl_outras,,"numeric(15,2)",
nota_fiscal_produto_icms,vl_diferimento,,"numeric(15,2)",
nota_fiscal_produto_icms,pr_diferimento,,"numeric(5,2)",
nota_fiscal_produto_icms,vl_base_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms,pr_aliquota_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms,vl_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_icms,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_icms_efetivo,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_icms _efetivo,vl_base,,"numeric(15,2)",
nota_fiscal_produto_icms _efetivo,pr_aliquota,,"numeric(5,2)",
nota_fiscal_produto_icms _efetivo,vl_icms,,"numeric(15,2)",
nota_fiscal_produto_icms _efetivo,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_icms _efetivo,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_icms_st,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_icms_st,vl_base_st,,"numeric(15,2)",
nota_fiscal_produto_icms_st,pr_aliquota,,"numeric(5,2)",
nota_fiscal_produto_icms_st,vl_icms_st,,"numeric(15,2)",
nota_fiscal_produto_icms_st,vl_base_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms_st,pr_aliquota_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms_st,vl_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms_st,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_icms_st,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_icms_st,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_icms_st,vl_base_st,,"numeric(15,2)",
nota_fiscal_produto_icms_st,pr_aliquota,,"numeric(5,2)",
nota_fiscal_produto_icms_st,vl_icms_st,,"numeric(15,2)",
nota_fiscal_produto_icms_st,vl_base_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms_st,pr_aliquota_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms_st,vl_fcp,,"numeric(15,2)",
nota_fiscal_produto_icms_st,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_icms_st,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_ipi,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_ipi,vl_base,,"numeric(15,2)",
nota_fiscal_produto_ipi,pr_aliquota,,"numeric(5,2)",
nota_fiscal_produto_ipi,vl_ipi,,"numeric(15,2)",
nota_fiscal_produto_ipi,vl_outras,,"numeric(15,2)",
nota_fiscal_produto_ipi,vl_isento,,"numeric(15,2)",
nota_fiscal_produto_ipi,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_ipi,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_observacao,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_observacao,cd_observacao,,integer,
nota_fiscal_produto_observacao,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_observacao,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_produto_st_saida,cd_nota_fiscal_produto,X,bigint,
nota_fiscal_produto_st_saida,vl_base,,"numeric(15,4)",
nota_fiscal_produto_st_saida,vl_st,,"numeric(5,4)",
nota_fiscal_produto_st_saida,vl_base_fcp,,"numeric(15,4)",
nota_fiscal_produto_st_saida,pr_aliquota_fcp,,"numeric(15,2)",
nota_fiscal_produto_st_saida,vl_fcp,,"numeric(15,4)",
nota_fiscal_produto_st_saida,vl_icms_substituto,,"numeric(15,2)",
nota_fiscal_produto_st_saida,created_at,,timestamp,Data de criação do registro
nota_fiscal_produto_st_saida,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_st,cd_nota_fiscal,,bigint,
nota_fiscal_st,vl_base,,"numeric(15,2)",
nota_fiscal_st,vl_icms_st,,"numeric(15,2)",
nota_fiscal_st,vl_base_fcp,,"numeric(15,2)",
nota_fiscal_st,vl_fcp,,"numeric(15,2)",
nota_fiscal_st,created_at,,timestamp,Data de criação do registro
nota_fiscal_st,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_status_manifestacao_nfe,cd_nota_fiscal,X,bigint,
nota_fiscal_status_manifestacao_nfe,cd_status_manifestacao_nfe,,integer,
nota_fiscal_status_manifestacao_nfe,created_at,,timestamp,Data de criação do registro
nota_fiscal_status_manifestacao_nfe,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_status_nfe,cd_nota_fiscal,X,bigint,
nota_fiscal_status_nfe,cd_status_nfe,,integer,
nota_fiscal_status_nfe,dt_status,,timestamp,
nota_fiscal_status_nfe,created_at,,timestamp,Data de criação do registro
nota_fiscal_status_nfe,updated_at,,timestamp,Data da última atualização do registro
nota_fiscal_valores,cd_nota_fiscal,X,bigint,
nota_fiscal_valores,vl_total_dinheiro,,"numeric(15,2)",
nota_fiscal_valores,vl_total_cheque,,"numeric(15,2)",
nota_fiscal_valores,created_at,,timestamp,Data de criação do registro
nota_fiscal_valores,updated_at,,timestamp,Data da última atualização do registro
notificacao,cd_notificao,,integer,
notificacao,cd_pessoa_usuario_remetente,,integer,
notificacao,cd_pessoa_usuario_destinatario,,integer,
notificacao,ds_titulo,,text,
notificacao,ds_mensagem,,text,
notificacao,dt_leitura,,timestamp,
notificacao,dt_recebimento,,timestamp,
notificacao,dt_envio,,timestamp,
notificacao,id_aplicativo,,smallint,
notificacao,created_at,,timestamp,Data de criação do registro
notificacao,updated_at,,timestamp,Data da última atualização do registro
notificacao,cd_regiao_venda,,integer,
notificacao_token,cd_notificao_token,X,integer,
notificacao_token,cd_pessoa_usuario,,integer,
notificacao_token,id_aplicativo,,integer,
notificacao_token,ds_token,,text,
notificacao_token,created_at,,timestamp,Data de criação do registro
notificacao_token,updated_at,,timestamp,Data da última atualização do registro
objetivo_pedflex,cd_objetivo_pedflex,X,bigint,
objetivo_pedflex,cd_pessoa_empresa,,integer,
objetivo_pedflex,cd_pessoa_filial,,integer,
objetivo_pedflex,cd_regiao_venda,,integer,
objetivo_pedflex,dt_mes,,date,
objetivo_pedflex,vl_objetivo_financeiro,,"numeric(15,4)",
objetivo_pedflex,vl_resultado_financeiro,,"numeric(15,4)",
objetivo_pedflex,qt_objetivo_positivacao,,integer,
objetivo_pedflex,qt_resultado_positivacao,,integer,
objetivo_pedflex,created_at,,timestamp,Data de criação do registro
objetivo_pedflex,updated_at,,timestamp,Data da última atualização do registro
observacao_fixa_nf,cd_observacao,X,integer,
observacao_fixa_nf,cd_pessoa_filial,,integer,
observacao_fixa_nf,nm_observacao,,text,
observacao_fixa_nf,dt_inicio,,date,
observacao_fixa_nf,dt_termino,,date,
observacao_fixa_nf,created_at,,timestamp,Data de criação do registro
observacao_fixa_nf,updated_at,,timestamp,Data da última atualização do registro
observacao_nf,cd_observacao,X,integer,
observacao_nf,nm_observacao,,text,
observacao_nf,created_at,,timestamp,Data de criação do registro
observacao_nf,updated_at,,timestamp,Data da última atualização do registro
opcao_resposta,cd_opcao_resposta,X,integer,
opcao_resposta,nm_opcao_resposta,,text,
opcao_resposta,nr_ordem,,integer,
opcao_resposta,created_at,,timestamp,Data de criação do registro
opcao_resposta,updated_at,,timestamp,Data da última atualização do registro
operacao_fiscal,cd_operacao_fiscal,X,integer,
operacao_fiscal,nm_operacao_fiscal,,text,
operacao_fiscal,id_tipo,,smallint,
operacao_fiscal,id_sintegra,,smallint,
operacao_fiscal,id_venda,,smallint,
operacao_fiscal,id_entrada,,smallint,
operacao_fiscal,id_custo,,smallint,
operacao_fiscal,id_atualizacao_estoque,,smallint,
operacao_fiscal,id_atualizacao_retorno,,smallint,
operacao_fiscal,id_financeiro,,smallint,
operacao_fiscal,id_nf,,smallint,
operacao_fiscal,id_altera_preco,,smallint,
operacao_fiscal,id_frete,,smallint,
operacao_fiscal,id_comissao,,smallint,
operacao_fiscal,id_ajuste_nfe,,smallint,
operacao_fiscal,id_documento,,smallint,
operacao_fiscal,created_at,,timestamp,Data de criação do registro
operacao_fiscal,updated_at,,timestamp,Data da última atualização do registro
oportunidade_cliente_produto,cd_oportunidade_cliente_produto,X,integer,
oportunidade_cliente_produto,cd_visita_cliente,,integer,
oportunidade_cliente_produto,dt_cadastro,,timestamp,
oportunidade_cliente_produto,cd_produto,,bigint,
oportunidade_cliente_produto,ds_observacao,,text,
oportunidade_cliente_produto,created_at,,timestamp,Data de criação do registro
oportunidade_cliente_produto,updated_at,,timestamp,Data da última atualização do registro
pais,cd_pais,X,integer,
pais,nm_pais,,text,
pais,created_at,,timestamp,Data de criação do registro
pais,updated_at,,timestamp,Data da última atualização do registro
parametro_geral,cd_operacao_fiscal_venda,X,integer,
parametro_geral,cd_operacao_fiscal_compra,,integer,
parametro_geral,cd_operacao_fiscal_bonificacao,,integer,
parametro_geral,cd_operacao_fiscal_devolucao,,integer,
parametro_geral,cd_operacao_fiscal_estorno,,integer,
parametro_geral,cd_operacao_fiscal_dev_fornecedor,,integer,
parametro_geral,cd_operacao_fiscal_pronta_entrega,,integer,
parametro_geral,cd_operacao_fiscal_remessa_manifesto,,integer,
parametro_geral,cd_operacao_fiscal_retorno_manifesto,,integer,
parametro_geral,cd_unidade_medida,,integer,
parametro_geral,cd_desconto_empresa,,integer,
parametro_geral,cd_desconto_fornecedor,,integer,
parametro_geral,ds_imagem_logo,,text,
parametro_geral,ds_imagem_bg_login,,text,
parametro_geral,ds_imagem_card_login,,text,
parametro_geral,ds_imagem_avatar,,text,
parametro_geral,created_at,,timestamp,Data de criação do registro
parametro_geral,updated_at,,timestamp,Data da última atualização do registro
parametro_geral,pr_credito_imposto_federal,,"numeric(5,2)",
parametro_geral,id_atualizacao_comissao,,smallint,
parametro_geral,cd_integracao,,integer,
parametro_geral,cd_desconto_flex,,integer,
parametro_geral,cd_operacao_fiscal_retorno_vasilhame,,integer,
parametro_geral,cd_operacao_fiscal_devolucao_vasilhame,,integer,
parametro_geral,cd_operacao_fiscal_retorno_remessa_bonificacao,,integer,
parametro_geral,cd_tipo_produto_imposto,,integer,
parametro_geral,cd_desconto_escolha_certa,,integer,
parametro_geral,cd_unidade_caixa_padrao,,integer,
parametro_geral,cd_desconto_gerencial,,integer,
parametro_geral,cd_desconto_combo,,integer,
parametro_geral,ds_imagem_pedflex,,text,
parametro_geral,nm_pedflex,,text,
parametro_geral,ds_mapa_distribuicao,,text,
parametro_geral,ds_email_atendimento,,text,
parametro_geral,ds_horatio_atendimento,,text,
parametro_geral,ds_link_facebook,,text,
parametro_geral,ds_link_instagram,,text,
parametro_geral,ds_link_linkedin,,text,
parametro_geral,ds_site,,text,
parametro_geral,nr_telefone_consultor,,text,
parametro_geral,nr_central_atendimento,,text,
parametro_geral,ds_caminho_banner_padrao,,text,
parametro_geral,cd_desconto_gerencial_verba,,integer,
parametro_geral,cd_acrescimo_verba,,integer,
parametro_geral,cd_unidade_unidade_padrao,,integer,
parametro_geral,cd_unidade_display_padrao,,integer,
parametro_geral,vl_qualidade_foto,,integer,
parametro_geral,vl_resolucao_foto,,integer,
parametro_geral,id_valida_pedido_minimo,,smallint,
parametro_geral,ds_senha_upvendas,,text,
parametro_geral_empresa,cd_pessoa_empresa,X,integer,
parametro_geral_empresa,id_ambiente,,smallint,
parametro_geral_empresa,id_offline,,smallint,
parametro_geral_empresa,ds_cert_passphrase,,text,
parametro_geral_empresa,nm_cert_pem_file,,text,
parametro_geral_empresa,nm_cert_p12_file,,text,
parametro_geral_empresa,created_at,,timestamp,Data de criação do registro
parametro_geral_empresa,updated_at,,timestamp,Data da última atualização do registro
parametro_geral_empresa,id_markup,,smallint,
parametro_geral_empresa,pr_de_padrao,,"numeric(5,2)",
parametro_geral_filial,cd_pessoa_filial,X,integer,
parametro_geral_filial,nr_ultima_nf_impressa,,bigint,
parametro_geral_filial,ds_serie,,text,
parametro_geral_filial,id_atualiza_armazem_saida,,smallint,
parametro_geral_filial,cd_armazem_venda,,integer,
parametro_geral_filial,cd_observacao_diferimento,,integer,
parametro_geral_filial,id_divide_pedido,,smallint,
parametro_geral_filial,nr_itens_pedido,,smallint,
parametro_geral_filial,created_at,,timestamp,Data de criação do registro
parametro_geral_filial,updated_at,,timestamp,Data da última atualização do registro
parametro_geral_filial,id_imprime_observacao_st,,smallint,
parametro_geral_filial,id_diferimento,,smallint,
parametro_geral_filial,id_separa_pedido_vendedor,,integer,
parametro_geral_filial,dt_entrada_contingencia,,integer,
parametro_geral_filial,cd_motivo_contingencia,,timestamp,
parametro_geral_filial,dt_ultima_nf_impressa,,integer,
parametro_geral_filial,ds_titulo_pedflex,,date,
parametro_geral_filial,ds_logo_pedflex,,text,
parametro_geral_filial,nr_telefone_sac,,text,
parametro_geral_filial,ds_email_contato,,text,
parametro_geral_filial,ds_horario_atendimento,,text,
parametro_geral_filial,ds_link_facebook,,text,
parametro_geral_filial,ds_link_instagram,,text,
parametro_geral_filial,ds_link_linkedin,,text,
parametro_geral_filial,ds_link_site,,text,
parametro_geral_filial,ds_contato_consultor_wpp,,text,
parametro_geral_filial,ds_logo_distribuidora,,text,
parametro_geral_filial,cd_situacao_pedido_cancelado,,integer,
parametro_geral_filial,cd_situacao_pedido_faturado,,integer,
parametro_geral_filial,cd_situacao_pedido_ag_retorno,,integer,
parametro_geral_filial,cd_situacao_pedido_exportado,,integer,
parametro_geral_filial,cd_integracao_salesforce,,integer,
parametro_geral_filial,cd_situacao_pedido_upvendas,,integer,
parametro_geral_filial,ds_link_base_pedflex,,text,
parametro_geral_filial,id_split_pedido,,smallint,
parametro_geral_filial,cd_regiao_venda_padrao_pedflex,,integer,
parametro_geral_filial,cd_integracao_infracommerce_reppos,,integer,
parametro_geral_filial,cd_regiao_venda_padrao_infracommerce,,integer,
parametro_geral_filial,cd_atividade_padrao_infracommerce,,integer,
parametro_geral_filial,cd_situacao_pedido_reppos,,integer,
parametro_geral_filial,id_valida_limite_credito_pedflex,,smallint,
parametro_geral_filial,cd_situacao_pedido_epedidos_polibras,,integer,
parametro_geral_filial,qt_limite_pedidos_app,,integer,
parametro_geral_filial,cd_negociacao_padrao_reppos,,integer,
parametro_geral_ pedido_venda,cd_situacao_pedido_faturamento,X,integer,
parametro_geral_ pedido_venda,cd_situacao_pedido_cancelamento_usuario,,integer,
parametro_geral_ pedido_venda,cd_pedido_situacao_erro_nfe,,integer,
parametro_geral_ pedido_venda,cd_situacao_pedido_integracao,,integer,
parametro_geral_ pedido_venda,created_at,,timestamp,Data de criação do registro
parametro_geral_ pedido_venda,updated_at,,timestamp,Data da última atualização do registro
passo_visita,cd_passo_visita,X,integer,
passo_visita,nm_passo_visita,,text,
passo_visita,ds_passo_visita,,text,
passo_visita,nr_integer,,integer,
passo_visita,created_at,,timestamp,Data de criação do registro
passo_visita,updated_at,,timestamp,Data da última atualização do registro
passo_visita_executado,cd_passo_visita_executado,X,integer,
passo_visita_executado,cd_visita_cliente,,integer,
passo_visita_executado,cd_passo_visita,,integer,
passo_visita_executado,id_realizado,,smallint,
passo_visita_executado,ds_observacao,,text,
passo_visita_executado,dt_referencia,,without time zone,
passo_visita_executado,created_at,,timestamp,Data de criação do registro
passo_visita_executado,updated_at,,timestamp,Data da última atualização do registro
password_reset,email,,character varying (255),
password_reset,token,,character varying (255),
password_reset,created_at,,timestamp,Data de criação do registro
pasta,cd_pasta,X,integer,
pasta,nm_pasta,,character varying (255),
pasta,pasta_pai,,integer,
pasta,nr_ordem,,integer,
pasta,ds_icone,,text,
pasta,created_at,,timestamp,Data de criação do registro
pasta,updated_at,,timestamp,Data da última atualização do registro
pedido,cd_pedido,X,bigint,
pedido,cd_pessoa_filial,,integer,
pedido,cd_pessoa_cliente,,integer,
pedido,cd_regiao_venda,,integer,
pedido,cd_tipo_pagamento,,integer,
pedido,cd_condicao_pagamento,,integer,
pedido,cd_tipo_pedido,,integer,
pedido,cd_pessoa_usuario,,integer,
pedido,cd_armazem,,integer,
pedido,cd_carga,,integer,
pedido,cd_pedido_origem,,integer,
pedido,cd_lista_preco,,integer,
pedido,dt_pedido,,date,
pedido,dt_faturado,,date,
pedido,dt_previsao_entrega,,date,
pedido,id_situacao,,smallint,
pedido,vl_total,,"numeric(15,2)",
pedido,vl_desconto,,smallint,
pedido,nr_dias_prazo,,smallint,
pedido,id_prazo,,date,
pedido,dt_vencimento,,date,
pedido,dt_integracao,,timestamp,
pedido,dt_importacao,,timestamp,
pedido,ds_pedido_externo,,text,
pedido,ds_observacao_integracao,,text,
pedido,created_at,,timestamp,Data de criação do registro
pedido,updated_at,,timestamp,Data da última atualização do registro
pedido,dt_cancelamento,,date,
pedido,cd_operacao_fiscal,,integer,
pedido,cd_cadastro_cliente,,integer,
pedido,cd_pessoa_fornecedor,,integer,
pedido,nr_ordem_compra,,text,
pedido,id_negociacao_especial,,smallint,
pedido,vl_acrescimo,,"numeric(15,3)",
pedido,vl_liquido,,"numeric(15,3)",
pedido,ds_status,,text,
pedido,nr_pedido_aplicativo,,text,
pedido,id_valida_combo,,smallint,
pedido,ds_motivo_cancelamento,,text,
pedido,ds_transacao_pagamento_externo,,text,
pedido,cd_usuario,,bigint,
pedido,dt_entrega,,date,
pedido,nr_nota_fiscal,,text,
pedido,nr_serie,,text,
pedido,nr_chave_nfe,,text,
pedido,hr_faturado,,time without time zone,
pedido,cd_pedido_original,,bigint,
pedido,nr_pedido_original,,text,
pedido,dt_previsao_faturamento,,date,
pedido_estorno,cd_pedido,X,bigint,
pedido_estorno,cd_nota_fiscal,,bigint,
pedido_estorno,dt_estorno,,date,
pedido_estorno,cd_pessoa_estorno,,integer,
pedido_estorno,ds_observacao,,text,
pedido_estorno,created_at,,timestamp,Data de criação do registro
pedido_estorno,updated_at,,timestamp,Data da última atualização do registro
pedido_historico_situacao,cd_historico,X,integer,
pedido_historico_situacao,cd_pedido,,integer,
pedido_historico_situacao,cd_situacao_pedido,,integer,
pedido_historico_situacao,cd_pessoa_historico,,integer,
pedido_historico_situacao,cd_pessoa_resolucao,,integer,
pedido_historico_situacao,dt_historico,,timestamp,
pedido_historico_situacao,dt_resolucao,,timestamp,
pedido_historico_situacao,created_at,,timestamp,Data de criação do registro
pedido_historico_situacao,updated_at,,timestamp,Data da última atualização do registro
pedido_negociacao,cd_pedido_negociacao,X,integer,
pedido_negociacao,cd_pedido,,integer,
pedido_negociacao,cd_negociacao,,integer,
pedido_negociacao,vl_desconto,,"numeric(15,2)",
pedido_negociacao,created_at,,timestamp,Data de criação do registro
pedido_negociacao,updated_at,,timestamp,Data da última atualização do registro
pedido_notificacao,cd_pedido_negociacao,X,integer,
pedido_notificacao,cd_pedido,,integer,
pedido_notificacao,cd_situacao_pedido,,integer,
pedido_notificacao,dt_notificacao,,timestamp,
pedido_notificacao,ds_notificacao,,text,
pedido_notificacao,created_at,,timestamp,Data de criação do registro
pedido_notificacao,updated_at,,timestamp,Data da última atualização do registro
pedido_observacao,cd_observacao,X,bigint,
pedido_observacao,cd_pedido,,bigint,
pedido_observacao,ds_observacao,,text,
pedido_observacao,id_destino_mensagem,,smallint,
pedido_observacao,created_at,,timestamp,Data de criação do registro
pedido_observacao,updated_at,,timestamp,Data da última atualização do registro
pedido_produto,cd_pedido_produto,X,integer,
pedido_produto,cd_pedido,,integer,
pedido_produto,cd_produto,,bigint,
pedido_produto,cd_unidade_medida,,integer,
pedido_produto,qt_solicitada,,integer,
pedido_produto,qt_faturada,,integer,
pedido_produto,vl_produto,,"numeric(15,2)",
pedido_produto,vl_total,,"numeric(15,2)",
pedido_produto,vl_liquido,,"numeric(15,2)",
pedido_produto,cd_negociacao,,integer,
pedido_produto,created_at,,timestamp,Data de criação do registro
pedido_produto,updated_at,,timestamp,Data da última atualização do registro
pedido_produto,cd_lista_transmissao_origem,,integer,
pedido_produto,ds_referencia_externa,,text,
pedido_produto,pr_comissao,,"numeric(15,2)",
pedido_produto,cd_produto_comissao,,integer,
pedido_produto,cd_combo,,integer,
pedido_produto,id_bonificado,,smallint,
pedido_produto,id_aplica_desconto_combo,,smallint,
pedido_produto,ds_observacao_integracao,,text,
pedido_produto,ds_kit_sku_infracommerce,,text,
pedido_produto,vl_combo_flex_utilizado,,"numeric(15,2)",
pedido_produto,nr_faixa_combo,,integer,
pedido_produto_acrescimo,cd_pedido_produto,X,integer,
pedido_produto_acrescimo,cd_acrescimo,,integer,
pedido_produto_acrescimo,pr_acrescimo,,"numeric(15,2)",
pedido_produto_acrescimo,vl_acrescimo,,"numeric(15,3)",
pedido_produto_acrescimo,created_at,,timestamp,Data de criação do registro
pedido_produto_acrescimo,updated_at,,timestamp,Data da última atualização do registro
pedido_produto_desconto,cd_pedido_produto,,integer,
pedido_produto_desconto,cd_acrescimo,,integer,
pedido_produto_desconto,pr_acrescimo,,"numeric(15,2)",
pedido_produto_desconto,vl_acrescimo,,"numeric(15,3)",
pedido_produto_desconto,created_at,,timestamp,Data de criação do registro
pedido_produto_desconto,updated_at,,timestamp,Data da última atualização do registro
pedido_produto_desconto,cd_pedido_produto_desconto,X,integer,
pedido_produto_desconto,cd_combo,,integer,
pedido_produto_desconto,cd_negociacao,,integer,
pedido_produto_desconto,pr_desconto_parametro,,"numeric(15,2)",
pedido_produto_desconto,pr_desconto_categoria,,"numeric(15,2)",
pedido_produto_icms,cd_pedido_produto,X,integer,
pedido_produto_icms,vl_base,,"numeric(15,2)",
pedido_produto_icms,pr_aliquota,,"numeric(15,2)",
pedido_produto_icms,vl_icms,,"numeric(15,2)",
pedido_produto_icms,vl_isento,,"numeric(15,2)",
pedido_produto_icms,vl_outras,,"numeric(15,2)",
pedido_produto_icms,created_at,,timestamp,Data de criação do registro
pedido_produto_icms,updated_at,,timestamp,Data da última atualização do registro
pedido_produto_icms_st,cd_pedido_produto,X,integer,
pedido_produto_icms_st,vl_base,,"numeric(15,2)",
pedido_produto_icms_st,pr_aliquota,,"numeric(15,2)",
pedido_produto_icms_st,vl_icms_at,,"numeric(15,2)",
pedido_produto_icms_st,created_at,,timestamp,Data de criação do registro
pedido_produto_icms_st,updated_at,,timestamp,Data da última atualização do registro
pedido_produto_ipi,cd_pedido_produto,X,integer,
pedido_produto_ipi,vl_base,,"numeric(15,2)",
pedido_produto_ipi,pr_aliquota,,"numeric(15,2)",
pedido_produto_ipi,vl_ipi,,"numeric(15,2)",
pedido_produto_ipi,vl_isento,,"numeric(15,2)",
pedido_produto_ipi,vl_outras,,"numeric(15,2)",
pedido_produto_ipi,created_at,,timestamp,Data de criação do registro
pedido_produto_ipi,updated_at,,timestamp,Data da última atualização do registro
pedido_saida,cd_pedido,X,integer,
pedido_saida,dt_venda,,date,
pedido_saida,nr_pedido,,text,
pedido_saida,created_at,,timestamp,Data de criação do registro
pedido_saida,updated_at,,timestamp,Data da última atualização do registro
pedido_situacao,cd_pedido_situacao,X,integer,
pedido_situacao,nm_pedido_situacao,,text,
pedido_situacao,id_tipo_situacao_pedido,,smallint,
pedido_situacao,nr_cor,,text,
pedido_situacao,created_at,,timestamp,Data de criação do registro
pedido_situacao,updated_at,,timestamp,Data da última atualização do registro
permissao,cd_permissao,X,integer,
permissao,nm_permissao,,text,
permissao,ds_permissao,,text,
permissao,cd_pasta,,integer,
permissao,nm_menu,,text,
permissao,ds_rota_menu,,text,
permissao,ds_icone,,text,
permissao,id_desenvolvimento,,text,
permissao,created_at,,timestamp,Data de criação do registro
permissao,updated_at,,timestamp,Data da última atualização do registro
personal_access_tokens,id,X,bigint,
personal_access_tokens,tokenable_type,,character varying (255),
personal_access_tokens,tokenable_id,,bigint,
personal_access_tokens,name,,character varying (255),
personal_access_tokens,token,,character varying (64),
personal_access_tokens,abilities,,text,
personal_access_tokens,last_used_at,,timestamp,
personal_access_tokens,expires_at,,timestamp,
personal_access_tokens,created_at,,timestamp,Data de criação do registro
personal_access_tokens,updated_at,,timestamp,Data da última atualização do registro
pesquisa,cd_pesquisa,X,integer,
pesquisa,nm_pesquisa,,text,
pesquisa,ds_pesquisa,,text,
pesquisa,dt_inicio,,date,
pesquisa,dt_termino,,date,
pesquisa,id_obrigatoria,,smallint,
pesquisa,id_resposta_presencial,,smallint,
pesquisa,created_at,,timestamp,Data de criação do registro
pesquisa,updated_at,,timestamp,Data da última atualização do registro
pesquisa_filial,cd_pesquisa,X,integer,
pesquisa_filial,cd_pessoa_filial,X,integer,
pesquisa_filial,created_at,,timestamp,Data de criação do registro
